time,n_obs,n_lakes,wse_mean,area_total_mean
2023-12-02 09:04:36+00:00,6,3,568.5481666666666,0.2242276666666667
2023-12-02 09:04:37+00:00,2,1,226.36,0.301063
2023-12-02 09:04:39+00:00,4,1,131.48225,0.036367
2023-12-02 09:04:40+00:00,6,3,75.37566666666667,0.019706166666666667
2023-12-02 09:04:41+00:00,6,3,34.89033333333334,0.26543516666666667
2023-12-03 09:05:08+00:00,3,1,0.16466666666666666,0.27760866666666667
2023-12-03 09:05:09+00:00,9,3,9.198333333333332,0.288734
2023-12-03 09:05:10+00:00,12,4,12.618,1.9918978333333335
2023-12-03 09:05:11+00:00,21,7,33.51761904761905,0.09297561904761904
2023-12-03 09:05:12+00:00,12,4,28.563916666666668,0.03606458333333334
2023-12-03 09:05:13+00:00,15,5,52.47473333333333,0.07807046666666667
2023-12-03 09:05:15+00:00,9,3,875.6441111111111,0.17561766666666667
2023-12-03 09:05:16+00:00,6,2,428.8126666666667,0.7287690000000001
2023-12-03 09:05:17+00:00,15,5,984.3880666666666,0.16030973333333334
2023-12-03 09:05:18+00:00,3,1,1395.2026666666668,0.057307
2023-12-03 09:05:19+00:00,2,1,189.526,0.288232
2023-12-03 09:05:20+00:00,3,1,591.8436666666666,0.04727699999999999
2023-12-03 09:05:23+00:00,3,1,61.44166666666666,0.028123
2023-12-03 09:05:24+00:00,30,10,55.943933333333334,0.1837013
2023-12-03 09:05:25+00:00,27,9,39.11862962962963,0.24345562962962963
2023-12-03 09:05:26+00:00,18,5,29.728944444444444,0.12273994444444446
2023-12-03 09:05:27+00:00,12,4,24.992166666666666,0.0436405
2023-12-03 09:05:28+00:00,48,16,22.620104166666668,0.09094720833333332
2023-12-03 09:05:29+00:00,39,11,23.113282051282052,0.08065784615384615
2023-12-03 09:05:30+00:00,45,15,14.816511111111112,0.07849146666666666
2023-12-03 09:05:31+00:00,21,7,7.117857142857143,0.05312100000000001
2023-12-03 09:05:32+00:00,12,4,9.102416666666667,0.03508783333333333
2023-12-03 09:05:33+00:00,36,12,8.951722222222223,0.053122916666666666
2023-12-03 09:05:34+00:00,3,1,9.692,0.016687
2023-12-03 09:05:35+00:00,6,2,5.539333333333334,0.01651616666666667
2023-12-10 18:08:33+00:00,8,4,4.62225,0.034535625
2023-12-10 18:08:34+00:00,2,1,-0.349,0.026213
2023-12-10 18:08:36+00:00,6,3,-0.9023333333333334,0.071287
2023-12-10 18:08:37+00:00,6,3,-0.5541666666666667,2.0113306666666664
2023-12-11 18:09:02+00:00,2,1,48.5125,0.0740185
2023-12-11 18:09:03+00:00,2,1,41.6345,0.11218
2023-12-11 18:09:04+00:00,8,4,42.372,0.322872
2023-12-11 18:09:05+00:00,6,3,132.53466666666665,0.18242150000000001
2023-12-11 18:09:06+00:00,10,5,24.0389,0.0458579
2023-12-11 18:09:07+00:00,20,10,24.664250000000003,0.03428095
2023-12-11 18:09:08+00:00,18,9,55.649277777777776,0.14504327777777778
2023-12-11 18:09:09+00:00,5,2,271.5094,0.069928
2023-12-11 18:09:10+00:00,2,1,19.927,0.12541950000000002
2023-12-11 18:09:11+00:00,8,4,78.095625,0.257365875
2023-12-11 18:09:12+00:00,2,1,28.9695,0.012738
2023-12-11 18:09:13+00:00,8,3,38.784875,0.260087625
2023-12-11 18:09:14+00:00,2,1,37.784499999999994,0.21066600000000002
2023-12-11 18:09:16+00:00,4,2,866.3845,0.043903250000000005
2023-12-11 18:09:19+00:00,2,1,729.1334999999999,0.1282485
2023-12-11 18:09:21+00:00,2,1,11.288,0.202805
2023-12-11 18:09:22+00:00,4,2,751.96875,0.06458275
2023-12-11 18:09:23+00:00,6,3,612.9273333333334,0.5113515
2023-12-11 18:09:27+00:00,6,3,24.417999999999996,0.033298
2023-12-11 18:09:28+00:00,2,1,5.562,2.873729
2023-12-11 18:09:29+00:00,4,2,20.52575,0.37627375
2023-12-13 07:27:21+00:00,6,3,12.7035,0.052362
2023-12-13 07:27:22+00:00,2,1,12.784,0.779998
2023-12-13 07:27:23+00:00,12,6,42.78475,0.3444606666666667
2023-12-13 07:27:24+00:00,10,5,110.84280000000001,0.0367147
2023-12-13 07:27:25+00:00,2,1,54.460499999999996,0.309188
2023-12-13 07:27:26+00:00,10,4,410.3311,1.4618933
2023-12-13 07:27:27+00:00,8,4,386.124375,0.054891625
2023-12-13 07:27:28+00:00,4,2,655.03,0.9590395
2023-12-13 07:27:29+00:00,4,2,386.63849999999996,0.0567685
2023-12-13 07:27:30+00:00,4,2,443.14975000000004,0.17214000000000002
2023-12-13 07:27:31+00:00,2,1,91.5355,0.030449999999999998
2023-12-13 07:27:32+00:00,2,1,19.5595,0.173986
2023-12-13 07:27:33+00:00,4,2,94.396,0.06485075
2023-12-13 07:27:34+00:00,18,8,7.0409444444444444,0.6224161111111112
2023-12-13 07:27:35+00:00,24,12,10.476291666666667,0.25028975
2023-12-13 07:27:36+00:00,34,16,1.2788529411764706,0.18206173529411765
2023-12-13 07:27:37+00:00,26,13,7.386923076923077,0.2111198846153846
2023-12-13 07:27:38+00:00,32,16,9.2350625,0.14156815625
2023-12-13 07:27:39+00:00,32,15,3.7945,0.201050125
2023-12-13 07:27:40+00:00,10,5,5.0469,0.837205
2023-12-13 07:27:41+00:00,18,8,2.3505,0.36174077777777774
2023-12-13 07:27:42+00:00,18,9,2.2768888888888887,0.15258333333333335
2023-12-13 07:27:43+00:00,26,13,-0.18750000000000006,1.2791877307692305
2023-12-13 07:27:44+00:00,6,3,-1.5456666666666667,0.1712476666666667
2023-12-13 07:27:45+00:00,2,1,-3.7305,0.01134
2023-12-13 07:27:46+00:00,7,4,-0.7262857142857142,0.14760557142857142
2023-12-13 07:27:47+00:00,2,1,0.28500000000000003,0.042796
2023-12-14 07:28:18+00:00,3,3,45.62133333333333,0.225433
2023-12-14 07:28:19+00:00,4,4,29.66125,0.11003775
2023-12-14 07:28:20+00:00,3,3,33.72566666666666,0.28292599999999996
2023-12-21 16:31:19+00:00,7,6,14.850857142857143,0.1734927142857143
2023-12-21 16:31:20+00:00,1,1,11.779,0.045952
2023-12-21 16:31:21+00:00,1,1,12.991,0.041768
2023-12-21 16:31:22+00:00,3,3,14.573999999999998,0.10715200000000001
2023-12-21 16:31:23+00:00,11,11,11.745545454545454,0.056495090909090905
2023-12-21 16:31:24+00:00,2,2,4.4575,0.048852999999999994
2023-12-21 16:31:25+00:00,4,4,9.50025,0.30834625
2023-12-21 16:31:26+00:00,2,2,3.041,0.29556299999999996
2023-12-21 16:31:27+00:00,7,7,23.332142857142856,0.1539192857142857
2023-12-21 16:31:28+00:00,15,15,19.017733333333336,0.10790033333333333
2023-12-21 16:31:29+00:00,9,9,35.753888888888895,0.242118
2023-12-21 16:31:30+00:00,7,7,9.985285714285714,0.34731999999999996
2023-12-21 16:31:31+00:00,16,15,5.8317499999999995,0.2803074375
2023-12-21 16:31:32+00:00,12,11,13.904333333333334,3.56651325
2023-12-21 16:31:33+00:00,5,5,3.104,0.0609022
2023-12-21 16:31:34+00:00,4,4,29.49975,0.1466105
2023-12-21 16:31:35+00:00,2,2,75.8435,0.2301465
2023-12-21 16:31:36+00:00,5,5,115.3808,0.1571476
2023-12-21 16:31:37+00:00,4,4,345.79274999999996,0.62896125
2023-12-21 16:31:39+00:00,4,4,158.68574999999998,0.07416974999999999
2023-12-21 16:31:40+00:00,2,2,244.8855,2.9102115
2023-12-21 16:31:41+00:00,2,2,216.55450000000002,0.039415
2023-12-21 16:31:42+00:00,3,3,355.452,0.15309966666666666
2023-12-21 16:31:43+00:00,1,1,547.803,1.593658
2023-12-21 16:31:44+00:00,2,2,748.5515,0.045854
2023-12-22 16:31:57+00:00,1,1,349.282,0.238535
2023-12-22 16:32:03+00:00,2,1,773.5730000000001,0.541897
2023-12-31 14:53:37+00:00,1,1,-0.6,0.109434
2023-12-31 14:53:39+00:00,3,3,0.3176666666666667,0.04137466666666667
2023-12-31 14:53:40+00:00,4,4,0.8425,0.091738
2023-12-31 14:53:41+00:00,1,1,-4.842,0.10405
2023-12-31 14:53:42+00:00,10,9,-2.7252,0.06883059999999999
2023-12-31 14:53:43+00:00,17,17,-1.1163529411764708,0.43143188235294117
2024-01-01 14:54:09+00:00,1,1,48.528,0.041018
2024-01-01 14:54:10+00:00,2,2,41.1465,0.47757649999999996
2024-01-01 14:54:11+00:00,2,2,190.12300000000002,0.20041949999999997
2024-01-01 14:54:12+00:00,6,6,24.39233333333333,0.14753249999999998
2024-01-01 14:54:13+00:00,9,9,20.962222222222223,0.071491
2024-01-01 14:54:14+00:00,13,13,24.826076923076922,0.0898493076923077
2024-01-01 14:54:15+00:00,7,6,110.38242857142858,0.23157742857142857
2024-01-01 14:54:16+00:00,3,3,17.161333333333335,0.020309333333333335
2024-01-01 14:54:17+00:00,3,3,36.965666666666664,0.109657
2024-01-01 14:54:18+00:00,5,5,44.739999999999995,0.11574739999999999
2024-01-01 14:54:20+00:00,6,5,38.6695,0.17746399999999998
2024-01-01 14:54:25+00:00,1,1,731.366,0.112057
2024-01-01 14:54:27+00:00,4,4,5.128,0.042014499999999996
2024-01-01 14:54:28+00:00,1,1,1502.498,0.068474
2024-01-01 14:54:29+00:00,2,2,263.594,0.06322649999999999
2024-01-01 14:54:30+00:00,2,2,656.0409999999999,0.7492395
2024-01-01 14:54:33+00:00,1,1,47.711,0.097978
2024-01-01 14:54:34+00:00,7,7,2.2897142857142856,0.22450900000000001
2024-01-01 14:54:35+00:00,4,4,17.56125,0.30438075000000003
2024-01-01 14:54:36+00:00,2,2,11.0945,0.2467275
2024-01-03 04:12:28+00:00,3,3,28.045666666666666,0.03734733333333334
2024-01-03 04:12:29+00:00,12,12,30.576333333333334,0.29221400000000003
2024-01-03 04:12:30+00:00,12,12,40.47091666666667,0.059638083333333335
2024-01-03 04:12:31+00:00,2,2,47.310500000000005,0.076406
2024-01-03 04:12:33+00:00,8,7,410.36225,0.93438125
2024-01-03 04:12:35+00:00,3,3,610.3013333333333,0.7104786666666666
2024-01-03 04:12:36+00:00,1,1,683.579,0.17897
2024-01-03 04:12:37+00:00,1,1,201.786,0.180177
2024-01-03 04:12:38+00:00,1,1,91.991,0.039453
2024-01-03 04:12:39+00:00,5,5,82.40119999999999,0.09756119999999999
2024-01-03 04:12:40+00:00,3,2,5.618333333333333,0.014467666666666665
2024-01-03 04:12:41+00:00,12,12,-1.0238333333333334,0.57175225
2024-01-03 04:12:42+00:00,24,23,3.4407083333333333,0.2177825
2024-01-03 04:12:43+00:00,15,15,8.816733333333334,0.08356853333333333
2024-01-03 04:12:44+00:00,14,14,8.503785714285714,0.266662
2024-01-03 04:12:45+00:00,15,15,5.1080000000000005,0.8477051333333333
2024-01-03 04:12:46+00:00,21,21,5.057380952380952,5.805471619047618
2024-01-03 04:12:47+00:00,7,7,0.09385714285714286,0.6092502857142857
2024-01-03 04:12:48+00:00,10,10,2.2145,0.43951219999999996
2024-01-03 04:12:49+00:00,11,11,1.6898181818181819,0.2204606363636364
2024-01-03 04:12:50+00:00,10,10,0.6378999999999999,1.4973100999999998
2024-01-03 04:12:51+00:00,5,5,-0.21399999999999988,0.07841279999999999
2024-01-03 04:12:52+00:00,3,3,0.6129999999999999,0.15781033333333333
2024-01-03 04:12:53+00:00,6,6,-0.4088333333333333,0.11286616666666666
2024-01-04 04:13:21+00:00,2,2,220.028,0.14452399999999999
2024-01-04 04:13:25+00:00,3,2,41.288000000000004,0.2782113333333333
2024-01-04 04:13:26+00:00,3,3,25.548000000000002,0.14116833333333334
2024-01-04 04:13:27+00:00,1,1,40.445,0.580543
2024-01-11 13:16:24+00:00,5,5,15.9108,0.1053738
2024-01-11 13:16:25+00:00,6,5,16.638,0.045380333333333335
2024-01-11 13:16:26+00:00,7,7,12.440285714285713,0.04791657142857143
2024-01-11 13:16:27+00:00,22,22,15.25459090909091,0.10915704545454545
2024-01-11 13:16:28+00:00,19,18,9.13957894736842,0.09485489473684211
2024-01-11 13:16:29+00:00,12,12,18.305833333333336,0.05767758333333333
2024-01-11 13:16:30+00:00,8,8,21.50475,0.04916225
2024-01-11 13:16:31+00:00,12,12,8.337083333333334,0.6224329166666667
2024-01-11 13:16:32+00:00,15,15,26.092466666666667,0.19669693333333335
2024-01-11 13:16:33+00:00,14,14,14.170642857142857,0.1058055
2024-01-11 13:16:34+00:00,32,32,13.276031249999999,0.13425809375
2024-01-11 13:16:35+00:00,12,12,21.208750000000002,0.42360033333333336
2024-01-11 13:16:36+00:00,15,15,3.836066666666667,0.5673947333333333
2024-01-11 13:16:37+00:00,17,17,3.2944117647058824,2.8720335294117647
2024-01-11 13:16:38+00:00,10,10,7.035299999999999,0.1103575
2024-01-11 13:16:39+00:00,8,8,19.69425,0.19434025
2024-01-11 13:16:40+00:00,10,10,22.631700000000002,0.1138155
2024-01-11 13:16:41+00:00,2,2,2.4585,0.0565135
2024-01-11 13:16:42+00:00,10,10,261.153,0.3548809
2024-01-11 13:16:44+00:00,3,3,43.90266666666667,0.11085433333333333
2024-01-11 13:16:45+00:00,9,9,204.41744444444444,0.7224416666666666
2024-01-11 13:16:46+00:00,13,13,76.51592307692307,0.046523538461538456
2024-01-11 13:16:47+00:00,11,11,83.2630909090909,0.10210436363636365
2024-01-11 13:16:48+00:00,12,11,68.41091666666667,0.12229991666666666
2024-01-11 13:16:49+00:00,2,2,302.433,0.673017
2024-01-12 13:17:02+00:00,2,2,306.539,0.189861
2024-01-12 13:17:08+00:00,1,1,776.115,0.106021
2024-01-13 02:34:45+00:00,2,1,215.154,0.0327895
2024-01-13 02:34:46+00:00,2,1,218.61950000000002,0.4393845
2024-01-13 02:34:49+00:00,2,2,72.53200000000001,0.0163085
2024-01-13 02:34:50+00:00,3,3,32.762,0.17603666666666665
2024-01-14 02:35:19+00:00,4,3,-4.685499999999999,0.120858
2024-01-14 02:35:20+00:00,1,1,14.028,0.122861
2024-01-14 02:35:25+00:00,1,1,1502.282,0.091954
2024-01-14 02:35:26+00:00,5,5,826.8124,0.40992100000000004
2024-01-14 02:35:27+00:00,3,3,969.2579999999999,0.12861566666666666
2024-01-14 02:35:28+00:00,1,1,1394.845,0.044139
2024-01-14 02:35:30+00:00,2,1,596.106,0.044215500000000005
2024-01-14 02:35:31+00:00,1,1,153.15,0.373241
2024-01-14 02:35:32+00:00,1,1,168.034,0.060517
2024-01-14 02:35:33+00:00,3,3,90.82233333333333,0.12241666666666666
2024-01-14 02:35:34+00:00,21,20,55.75538095238095,0.17423790476190476
2024-01-14 02:35:35+00:00,3,3,27.550333333333338,0.04400233333333333
2024-01-14 02:35:36+00:00,2,2,35.336,0.054850499999999996
2024-01-14 02:35:37+00:00,8,8,25.052375,0.0881
2024-01-14 02:35:38+00:00,5,5,21.415,0.1294184
2024-01-14 02:35:39+00:00,3,3,15.708999999999998,0.110269
2024-01-14 02:35:40+00:00,7,7,9.317142857142857,0.10262671428571428
2024-01-14 02:35:41+00:00,4,4,6.58775,0.027097250000000003
2024-01-14 02:35:42+00:00,8,8,8.852125,0.06338625
2024-01-14 02:35:43+00:00,1,1,17.254,0.076869
2024-01-21 11:38:45+00:00,5,5,0.12819999999999998,0.0606776
2024-01-21 11:38:46+00:00,1,1,-4.821,0.093964
2024-01-21 11:38:47+00:00,2,2,-2.213,0.30795300000000003
2024-01-21 11:38:48+00:00,16,16,-1.9186874999999999,1.7150470625
2024-01-21 11:38:49+00:00,6,6,-1.4631666666666667,0.07409533333333333
2024-01-21 11:39:07+00:00,2,2,156.558,0.424829
2024-01-22 11:39:14+00:00,1,1,48.493,0.08874
2024-01-22 11:39:15+00:00,1,1,41.642,0.686754
2024-01-22 11:39:16+00:00,5,5,156.8726,0.2211096
2024-01-22 11:39:17+00:00,5,5,24.8506,0.1392832
2024-01-22 11:39:18+00:00,7,7,22.011,0.09611642857142856
2024-01-22 11:39:19+00:00,11,11,25.11818181818182,0.10836572727272728
2024-01-22 11:39:20+00:00,16,16,38.67275,0.1657616875
2024-01-22 11:39:21+00:00,4,4,97.26025000000001,0.08129475
2024-01-22 11:39:22+00:00,3,3,21.47066666666667,0.07050666666666666
2024-01-22 11:39:23+00:00,7,7,44.51328571428571,0.08913614285714286
2024-01-22 11:39:24+00:00,2,2,84.87349999999999,0.020835
2024-01-22 11:39:25+00:00,10,10,84.8379,0.1901563
2024-01-22 11:39:28+00:00,2,2,285.56,0.3517935
2024-01-22 11:39:31+00:00,1,1,730.577,0.136629
2024-01-22 11:39:33+00:00,1,1,1502.49,0.092676
2024-01-22 11:39:35+00:00,2,2,657.149,0.7454035
2024-01-22 11:39:39+00:00,4,4,35.99425,0.0206065
2024-01-22 11:39:40+00:00,4,4,35.3665,0.1463435
2024-01-22 11:39:41+00:00,5,5,23.8942,0.12003599999999999
2024-01-24 00:57:34+00:00,3,3,13.909333333333334,0.023727333333333333
2024-01-24 00:57:35+00:00,6,6,29.612666666666666,0.112361
2024-01-24 00:57:36+00:00,2,2,38.914,0.0469565
2024-01-24 00:57:38+00:00,1,1,551.964,1.119165
2024-01-24 00:57:39+00:00,2,1,241.4955,2.8078645
2024-01-24 00:57:40+00:00,1,1,464.678,1.326543
2024-01-24 00:57:42+00:00,1,1,683.494,0.157223
2024-01-24 00:57:44+00:00,1,1,23.109,0.155028
2024-01-24 00:57:45+00:00,1,1,178.599,0.11825
2024-01-24 00:57:46+00:00,2,2,35.353,1.522258
2024-01-24 00:57:47+00:00,5,5,10.7392,0.7989957999999999
2024-01-24 00:57:48+00:00,7,7,-1.6441428571428571,0.4031762857142857
2024-01-24 00:57:49+00:00,3,3,0.16900000000000004,0.17541366666666666
2024-01-24 00:57:50+00:00,9,8,8.438666666666666,0.22098966666666667
2024-01-24 00:57:51+00:00,13,10,2.8899230769230764,0.37507776923076924
2024-01-24 00:57:52+00:00,8,7,5.052,0.26575912500000004
2024-01-24 00:57:53+00:00,7,7,-0.30128571428571427,1.1936527142857145
2024-01-24 00:57:54+00:00,9,8,1.870111111111111,0.22886944444444446
2024-01-24 00:57:55+00:00,2,2,-0.412,6.658879
2024-01-24 00:57:56+00:00,4,4,0.254,0.05268
2024-01-24 00:57:58+00:00,2,2,1.0485,0.099317
2024-01-24 00:57:59+00:00,3,3,0.5573333333333333,0.058636333333333325
2024-01-25 00:58:19+00:00,2,1,388.074,0.052412
2024-01-25 00:58:26+00:00,4,1,331.964,0.1938505
2024-01-25 00:58:27+00:00,4,1,354.82349999999997,0.0826145
2024-01-25 00:58:31+00:00,8,4,33.5475,0.23260175
2024-01-25 00:58:32+00:00,2,1,24.63,0.02645
2024-01-25 00:58:33+00:00,2,1,44.168,1.245453
2024-02-01 10:01:31+00:00,6,6,16.565,0.34352049999999995
2024-02-01 10:01:32+00:00,7,6,13.540857142857144,0.04814528571428572
2024-02-01 10:01:33+00:00,12,12,15.3305,0.09008033333333333
2024-02-01 10:01:34+00:00,17,17,10.821058823529413,0.08595611764705882
2024-02-01 10:01:35+00:00,12,12,14.4,0.09226008333333334
2024-02-01 10:01:36+00:00,6,6,12.528333333333334,0.0734825
2024-02-01 10:01:37+00:00,14,14,12.125,0.28468678571428574
2024-02-01 10:01:38+00:00,8,8,21.08725,0.13305775
2024-02-01 10:01:39+00:00,10,10,19.5004,0.0676044
2024-02-01 10:01:40+00:00,27,27,12.744666666666667,0.11087792592592594
2024-02-01 10:01:41+00:00,15,15,20.076066666666666,0.34569653333333333
2024-02-01 10:01:42+00:00,7,7,0.9907142857142857,0.20942528571428573
2024-02-01 10:01:43+00:00,25,24,5.09272,0.30719640000000004
2024-02-01 10:01:44+00:00,16,16,7.570062500000001,2.7976500625000003
2024-02-01 10:01:45+00:00,8,8,6.8315,0.056255875000000004
2024-02-01 10:01:46+00:00,6,6,6.851666666666667,0.1458035
2024-02-01 10:01:47+00:00,2,2,26.352,0.2039635
2024-02-01 10:01:48+00:00,5,5,344.5096,0.38754379999999994
2024-02-01 10:01:49+00:00,1,1,842.521,0.578363
2024-02-01 10:01:51+00:00,3,3,120.75933333333334,1.4470299999999998
2024-02-01 10:01:53+00:00,2,2,119.0735,0.0342465
2024-02-01 10:01:54+00:00,1,1,31.484,0.357323
2024-02-01 10:01:55+00:00,5,3,337.0846,0.2403636
2024-02-02 10:02:06+00:00,1,1,48.264,0.039634
2024-02-02 10:02:08+00:00,1,1,359.942,0.215173
2024-02-02 10:02:14+00:00,1,1,771.012,0.906311
2024-02-02 23:19:52+00:00,2,1,218.83800000000002,0.384845
2024-02-02 23:19:56+00:00,4,4,53.239,0.082498
2024-02-03 23:20:24+00:00,1,1,10.932,0.337121
2024-02-03 23:20:25+00:00,4,4,9.777750000000001,0.07466725
2024-02-03 23:20:26+00:00,2,2,12.3305,0.178118
2024-02-03 23:20:28+00:00,1,1,4.25,0.057785
2024-02-03 23:20:30+00:00,1,1,597.856,0.358268
2024-02-03 23:20:31+00:00,1,1,1502.39,0.094822
2024-02-03 23:20:32+00:00,3,3,564.6243333333333,0.6970126666666667
2024-02-03 23:20:33+00:00,2,2,1235.1350000000002,0.1523865
2024-02-03 23:20:34+00:00,1,1,1395.007,0.046996
2024-02-03 23:20:37+00:00,1,1,157.94,0.882786
2024-02-03 23:20:38+00:00,1,1,167.929,0.064842
2024-02-03 23:20:40+00:00,20,19,60.69565,0.1865343
2024-02-03 23:20:41+00:00,2,2,29.637,0.09020700000000001
2024-02-03 23:20:42+00:00,3,3,35.574999999999996,0.09046866666666666
2024-02-03 23:20:43+00:00,4,4,23.54325,0.093111
2024-02-03 23:20:44+00:00,7,7,19.56842857142857,0.10770014285714284
2024-02-03 23:20:45+00:00,4,4,15.49625,0.07738625
2024-02-03 23:20:46+00:00,6,6,11.304666666666668,0.0626055
2024-02-03 23:20:48+00:00,2,2,-15.5855,7.0047975
2024-02-11 08:23:49+00:00,2,2,1.425,0.04622
2024-02-11 08:23:50+00:00,2,2,1.2095,0.126473
2024-02-11 08:23:52+00:00,4,4,-2.416,0.1683375
2024-02-11 08:23:53+00:00,5,5,-0.2738,1.1346642
2024-02-11 08:24:09+00:00,1,1,11.584,7.395704
2024-02-11 08:24:11+00:00,2,2,155.9,0.461298
2024-02-12 08:24:18+00:00,1,1,49.217,0.044361
2024-02-12 08:24:19+00:00,1,1,47.34,0.034209
2024-02-12 08:24:20+00:00,3,3,46.72833333333333,0.30644866666666665
2024-02-12 08:24:21+00:00,2,2,192.9065,0.1773145
2024-02-12 08:24:22+00:00,4,4,24.247,0.140696
2024-02-12 08:24:23+00:00,3,3,23.606666666666666,0.06668066666666667
2024-02-12 08:24:24+00:00,6,6,30.378666666666664,0.053964000000000005
2024-02-12 08:24:25+00:00,7,6,62.87928571428571,0.17555042857142858
2024-02-12 08:24:27+00:00,4,4,50.717000000000006,0.06073175
2024-02-12 08:24:28+00:00,4,4,48.5805,0.1269055
2024-02-12 08:24:29+00:00,1,1,140.418,0.024492
2024-02-12 08:24:30+00:00,1,1,37.801,0.216736
2024-02-12 08:24:33+00:00,2,2,285.0555,0.6658919999999999
2024-02-12 08:24:37+00:00,4,4,5.071,0.04495325
2024-02-12 08:24:39+00:00,1,1,2.995,0.034115
2024-02-12 08:24:40+00:00,1,1,466.516,1.295434
2024-02-12 08:24:43+00:00,1,1,43.84,0.092156
2024-02-12 08:24:44+00:00,6,6,21.656333333333333,0.6341128333333333
2024-02-12 08:24:45+00:00,2,2,34.327,0.065917
2024-02-12 08:24:46+00:00,3,3,22.790666666666667,0.26484266666666667
