time,n_obs,n_reaches,wse_mean,width_mean,slope2_mean,d_x_area_mean,dschg_c_mean
2024-01-22 11:39:02+00:00,1,1,19.3884,232.887653,0.00018855243,,
2024-01-22 11:39:10+00:00,3,3,16.745466666666665,233.81909733333336,0.00011671074,,
2024-01-22 11:39:20+00:00,11,11,18.5428,113.8696090909091,0.0029666078128571427,,
2024-01-22 11:39:21+00:00,15,15,35.4804125,461.0703273333334,0.00169684274625,,
2024-01-22 11:39:22+00:00,1,1,4.2476,814.736462,0.00062849711,,
2024-01-22 11:39:30+00:00,19,19,27.39278,36.075566157894734,-0.000833330754,,
2024-01-24 00:57:18+00:00,28,28,43.96944666666666,62.25318896428571,8.228889333333276e-06,,
2024-01-24 00:57:27+00:00,1,1,,250.433165,,,
2024-01-24 00:57:38+00:00,3,3,4.282066666666666,401.62449466666664,0.00010469113666666666,,
2024-01-24 00:57:47+00:00,21,21,2.2238714285714285,205.7552979047619,6.352550476190477e-05,,
2024-01-25 00:58:16+00:00,8,4,28.67193333333333,66.31601125,0.0037332937400000005,,
2024-01-25 00:58:18+00:00,20,10,38.939260000000004,257.2832642,0.000149741475,,
2024-01-25 00:58:19+00:00,12,6,29.22666,168.49194633333335,0.00023318194400000003,,
2024-02-01 10:01:18+00:00,19,19,11.2916,192.97996272222224,0.00042671333222222223,,
2024-02-01 10:01:19+00:00,1,1,4.5663,529.25209,0.00010710019,,
2024-02-01 10:01:27+00:00,7,7,1.0756714285714286,316.05755314285716,5.6581664285714285e-05,,
2024-02-01 10:01:38+00:00,28,28,41.32382142857143,54.02478078571429,0.0008178023178571429,,
2024-02-01 10:01:39+00:00,1,1,81.5562,58.322677,0.0027116634,,
2024-02-01 10:01:47+00:00,1,1,,57.729565,,,
2024-02-02 10:01:49+00:00,4,4,48.562475,289.04048775,0.000208946655,,
2024-02-03 23:20:22+00:00,7,7,6.5937,48.36694071428571,-0.0008872975,,
2024-02-03 23:20:23+00:00,34,34,30.59594,56.45195461764706,0.002550927884,,
2024-02-03 23:20:34+00:00,1,1,17.6348,234.896773,0.00013779439,,
2024-02-03 23:20:35+00:00,24,24,17.637586363636363,217.96164969565217,0.00017652590761904762,,
2024-02-04 23:21:06+00:00,1,1,53.0485,231.97014,0.00026693618,,
2024-02-11 08:23:34+00:00,11,11,2.3012636363636365,164.75313245454547,0.00013614290636363636,,
2024-02-11 08:23:35+00:00,8,8,0.36875,202.42448675,3.082553e-05,,
2024-02-11 08:23:44+00:00,1,1,0.0999,236.859232,2.107826e-05,,
2024-02-12 08:24:05+00:00,5,5,51.2037,302.6529464,0.0001915444125,,
2024-02-12 08:24:06+00:00,13,13,28.247484615384618,228.17993583333336,0.00022868715333333332,,
2024-02-12 08:24:15+00:00,3,3,19.7916,238.77589233333333,0.00014144335333333332,,
2024-02-12 08:24:25+00:00,14,14,16.746625,155.97792792857143,0.0025735780225,,
2024-02-12 08:24:26+00:00,12,12,50.7601888888889,448.2789460833333,0.005530562005555555,,
2024-02-12 08:24:35+00:00,19,19,26.678769999999997,45.325392368421056,-0.0005010455250000001,,
2024-02-13 21:42:22+00:00,8,8,15.717649999999999,27.61180075,-0.0010458260275,,
2024-02-13 21:42:23+00:00,20,20,49.08770909090909,79.5589067,0.0009700027381818182,,
2024-02-13 21:42:43+00:00,3,3,6.381900000000001,442.2198543333334,0.00011909836999999999,,
2024-02-13 21:42:51+00:00,5,5,7.328799999999999,287.6354984,5.6953096000000004e-05,,
2024-02-13 21:42:52+00:00,17,17,2.0064470588235293,158.619688,5.491463647058823e-05,,
2024-02-14 21:43:21+00:00,4,4,28.4733,71.865534,0.0038845306300000003,,
2024-02-14 21:43:23+00:00,16,16,36.35901333333333,238.740516875,0.00016149545866666666,,
2024-02-22 06:46:23+00:00,19,19,11.557242105263159,180.1080753888889,-0.0001885723183333333,,
2024-02-22 06:46:24+00:00,1,1,4.9806,453.802436,0.00010747408,,
2024-02-22 06:46:32+00:00,7,7,1.4607428571428571,294.79020885714283,-0.0002533372371428571,,
2024-02-22 06:46:43+00:00,2,2,34.7957,9.538878,-0.0014351814,,
2024-02-22 06:46:44+00:00,27,27,42.675399999999996,58.82415448148148,0.0010527505226666665,,
2024-02-22 06:46:52+00:00,1,1,,7.07451,,,
2024-02-23 06:46:54+00:00,2,2,52.37065,314.694523,0.000245883165,,
2024-02-23 06:46:55+00:00,2,2,45.9381,268.75390849999997,9.396195999999999e-05,,
2024-02-24 20:05:27+00:00,1,1,0.4002,65.267873,1.243773e-05,,
2024-02-24 20:05:28+00:00,38,38,23.833242857142857,99.66344252631579,0.0009384993652380953,,
2024-02-24 20:05:40+00:00,24,24,19.690213636363637,227.95390952173915,0.00010967108523809524,,
2024-02-24 20:05:41+00:00,1,1,8.0932,63.820849,0.00023400893,,
2024-02-25 20:06:12+00:00,1,1,53.7901,220.042012,0.0003474379,,
2024-03-03 05:08:39+00:00,7,7,4.338571428571429,155.78094457142856,0.00014446052,,
2024-03-03 05:08:40+00:00,11,11,3.80978,340.6088058181818,9.3214155e-05,,
2024-03-03 05:08:49+00:00,1,1,0.0657,248.461182,6.940181e-05,,
2024-03-04 05:09:10+00:00,11,11,43.2954,233.16441927272726,0.00017019558375,,
2024-03-04 05:09:11+00:00,8,8,32.8089125,218.41622671428573,-4.027195714285749e-06,,
2024-03-04 05:09:19+00:00,1,1,20.3009,382.406551,0.00017942083,,
2024-03-04 05:09:20+00:00,2,2,23.08685,294.533451,0.00014303323500000002,,
2024-03-04 05:09:30+00:00,15,15,25.148944444444442,142.79465786666665,0.002391264011111111,,
2024-03-04 05:09:31+00:00,10,10,37.035716666666666,293.0205548,0.003327943616666667,,
2024-03-04 05:09:40+00:00,19,19,26.610222222222223,52.38969152631579,-0.0009075428733333333,,
2024-03-05 18:27:27+00:00,28,28,44.18310666666666,67.53324439285714,0.0013963650986666665,,
2024-03-05 18:27:36+00:00,1,1,,148.921813,,,
2024-03-05 18:27:47+00:00,3,3,9.055866666666667,560.4062376666667,9.48316e-05,,
2024-03-05 18:27:56+00:00,18,18,5.200255555555556,235.1002096111111,0.00010652956611111112,,
2024-03-05 18:27:57+00:00,2,2,0.7395499999999999,90.155764,3.9062385e-05,,
2024-03-06 18:28:25+00:00,4,4,28.726,78.65793674999999,0.0038545726299999993,,
2024-03-06 18:28:27+00:00,11,11,42.77592222222222,246.48584163636363,3.9203825555555555e-05,,
2024-03-06 18:28:28+00:00,5,5,34.925200000000004,233.7075972,0.000334706648,,
2024-03-14 03:31:25+00:00,10,10,19.10963,244.04375944444442,1.1971558888888888e-05,,
2024-03-14 03:31:26+00:00,10,10,10.473749999999999,226.9504758,0.00016987180700000001,,
2024-03-14 03:31:34+00:00,1,1,9.5731,530.6264,9.234713e-05,,
2024-03-14 03:31:35+00:00,6,6,5.97765,345.5243185,9.321295833333333e-05,,
2024-03-14 03:31:46+00:00,28,28,41.78805625,56.45437592857143,0.00025390711562499997,,
2024-03-16 16:50:29+00:00,1,1,0.6655,86.832779,2.739987e-05,,
2024-03-16 16:50:30+00:00,38,38,24.24944,96.33674421052632,0.0010690140085,,
2024-03-16 16:50:31+00:00,1,1,36.6345,37.321879,0.00324514944,,
2024-03-16 16:50:42+00:00,21,21,21.229884210526315,235.91998085714286,3.0420904210526325e-05,,
2024-03-16 16:50:43+00:00,3,3,11.50085,166.38418533333333,0.000229170155,,
2024-03-17 16:51:14+00:00,1,1,59.4621,236.452542,-1.93239e-05,,
