reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time
21407000035,2023-11-22T10:42:31Z,Po di Goro,44.88212683,12.2910628,0.2126,206.985398,1.04809e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00
21407000045,2023-11-22T10:42:31Z,Po di Goro,44.93225211,12.2569541,0.3253,223.213852,-7.412e-06,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00
21407000055,2023-11-22T10:42:31Z,Po di Goro,44.94808193,12.128055,0.7366,187.444866,6.195033e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00
21500800061,2023-11-22T10:42:02Z,Fiume Arno,43.70436492,10.7839405,8.4072,51.469134,-5.655e-07,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800074,2023-11-22T10:42:02Z,Fiume Arno,43.71763156,10.8700497,,66.910209,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800081,2023-11-22T10:42:02Z,Fiume Arno,43.72780079,10.8953951,12.2508,72.247529,0.00013842873,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800094,2023-11-22T10:42:02Z,Fiume Arno,43.72897311,10.9212468,,88.969846,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800101,2023-11-22T10:42:02Z,Fiume Arno,43.72609497,10.9424002,13.797,35.544571,0.0001354169,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800114,2023-11-22T10:42:02Z,Fiume Arno,43.73395613,10.9629417,,31.74553,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800121,2023-11-22T10:42:02Z,Fiume Arno,43.739528,10.9815185,17.0159,42.386051,-9.2014e-06,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800134,2023-11-22T10:42:02Z,Fiume Arno,43.73552158,10.9998728,,79.378145,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800141,2023-11-22T10:42:02Z,Fiume Arno,43.74768721,11.0244481,20.8903,64.512174,0.00043492349,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800154,2023-11-22T10:42:02Z,Fiume Arno,43.76627758,11.0424554,,87.916742,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800161,2023-11-22T10:42:02Z,Fiume Arno,43.77826116,11.1119621,27.2392,65.08366,0.00013281289,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800174,2023-11-22T10:42:02Z,Fiume Arno,43.78926005,11.1968555,,144.473928,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800181,2023-11-22T10:42:02Z,Fiume Arno,43.7853558,11.2058467,27.9725,14.344228,-0.0003892971,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800194,2023-11-22T10:42:02Z,Fiume Arno,43.78123761,11.2146427,,75.531357,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800201,2023-11-22T10:42:02Z,Fiume Arno,43.7758682,11.2295414,35.9856,52.526059,-3.00425e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800214,2023-11-22T10:42:02Z,Fiume Arno,43.7710951,11.2443983,,126.351573,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800221,2023-11-22T10:42:02Z,Fiume Arno,43.76715202,11.2554943,41.9405,71.883634,0.00226432504,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800234,2023-11-22T10:42:02Z,Fiume Arno,43.76500389,11.2673403,,113.841757,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800241,2023-11-22T10:42:02Z,Fiume Arno,43.76412125,11.2917186,55.1007,159.92798,0.00666599003,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800254,2023-11-22T10:42:02Z,Fiume Arno,43.76234794,11.3160621,,40.492169,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800264,2023-11-22T10:42:02Z,Fiume Arno,43.76456329,11.3232663,,66.901442,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800274,2023-11-22T10:42:02Z,Fiume Arno,43.76832184,11.331508,54.272,252.567088,-0.0021088237,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800284,2023-11-22T10:42:02Z,Fiume Arno,43.76530457,11.337519,53.9797,127.392934,-0.0001327886,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800301,2023-11-22T10:42:02Z,Fiume Arno,43.77298059,11.3559331,56.9784,86.434541,0.00074349173,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800314,2023-11-22T10:42:02Z,Fiume Arno,43.78146667,11.3605945,,138.945613,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800324,2023-11-22T10:42:02Z,Fiume Arno,43.78330118,11.3692522,63.5799,77.28117,0.00209529702,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800331,2023-11-22T10:42:02Z,Fiume Arno,43.78712321,11.3824156,65.7707,69.593524,0.00025493714,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800344,2023-11-22T10:42:11Z,Fiume Arno,43.79152438,11.3885935,,143.013283,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:11+00:00
21500800351,2023-11-22T10:42:02Z,Fiume Arno,43.75962957,11.4430708,84.6277,82.721097,0.00252271559,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:02+00:00
21500800364,no_data,Fiume Arno,43.72136726,11.4558202,,13.617078,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,
21500900231,no_data,Serchio,43.88606154,10.5259476,,,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,
21500900244,no_data,Serchio,43.91649583,10.529312,,,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,
21500900314,no_data,Serchio,43.98114573,10.5523043,,,,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,
21406200021,no_data,Fiume Oglio,45.12874321,10.5044278,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21406300031,no_data,Parma; Po,44.92391702,10.4975482,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21406300041,no_data,Parma,44.96698609,10.4153531,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21406300051,2023-11-23T10:43:02Z,Parma; Po,44.98238586,10.3257584,24.2101,202.145885,0.0001424614,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406300061,2023-11-23T10:43:02Z,Po,45.0255784,10.1966661,24.9321,202.424109,9.63828e-06,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406300071,2023-11-23T10:43:02Z,Po,45.04383353,10.0629096,25.972,276.49334,0.0001597086,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406300081,2023-11-23T10:43:02Z,Po,45.11338408,10.0010764,27.7098,261.308416,0.0001643749,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406300091,2023-11-23T10:43:02Z,Po,45.10509326,9.9334895,28.9041,170.678332,0.00011504153,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406300111,2023-11-23T10:43:02Z,Po,45.12967127,9.9212745,29.7032,264.409457,0.00021614534,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406400014,2023-11-23T10:43:02Z,Adda,45.13676214,9.8763325,31.0846,238.817126,0.00155239915,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500011,2023-11-23T10:43:02Z,Adda; Po,45.11288469,9.8866488,31.3713,185.536131,-0.0002906391,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500021,2023-11-23T10:43:02Z,Po,45.08313086,9.8584456,40.3752,334.322783,-7.77021e-05,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500031,2023-11-23T10:43:02Z,Po,45.08910017,9.7847586,39.2475,262.194585,0.00010165587,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500041,2023-11-23T10:43:02Z,Po,45.07148237,9.704767,41.4611,271.249239,0.0001281723,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500051,2023-11-23T10:43:02Z,Po,45.11288369,9.6007179,43.7897,326.299682,0.00015709595,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500061,2023-11-23T10:43:02Z,Po,45.09545589,9.4901032,47.3222,281.988183,0.0002523459,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500071,2023-11-23T10:43:02Z,Po,45.11737939,9.3109347,50.7758,325.303091,0.00019818076,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500104,2023-11-23T10:43:02Z,Po,45.09264137,9.9046467,,177.714239,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21406700011,2023-11-23T10:43:02Z,Po,45.12538309,9.1596345,53.8087,302.310952,0.00024188946,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00
21500900064,no_data,Fiume Magra,44.1080452,9.9369098,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21500900335,no_data,Fiume Magra,44.07842653,9.9655885,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21500900344,no_data,Fiume Magra,44.10398535,9.9379287,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21500900355,no_data,Fiume Magra,44.12143652,9.9276433,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21500900364,no_data,Fiume Magra,44.13142931,9.9138465,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21500900375,no_data,Fiume Magra,44.13659356,9.9063001,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21500900384,no_data,Fiume Magra,44.14283943,9.8981002,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21500900395,no_data,Fiume Magra,44.15012927,9.8899941,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21500900404,no_data,Fiume Magra,44.15876878,9.8931723,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21500900414,no_data,Fiume Magra,44.16226318,9.8974438,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,
21500900425,2023-11-23T10:43:00Z,Fiume Magra,44.16616482,9.9066061,21.7704,390.233405,0.00500041125,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:00+00:00
21500900434,2023-11-23T10:43:00Z,Fiume Magra,44.16995794,9.9183815,28.5532,356.712574,-0.0018875753,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:00+00:00
21500900444,2023-11-23T10:43:00Z,Fiume Magra,44.17257832,9.9248018,,191.859925,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:00+00:00
21500900455,2023-11-23T10:43:00Z,Fiume Magra,44.1887648,9.9372759,37.9941,97.206883,0.00321701288,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:00+00:00
21406200021,no_data,Fiume Oglio,45.12874321,10.5044278,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21406300031,no_data,Parma; Po,44.92391702,10.4975482,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21406300041,no_data,Parma,44.96698609,10.4153531,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21406300051,2023-11-23T10:43:02Z,Parma; Po,44.98238586,10.3257584,24.2814,201.879046,0.00012184075,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406300061,2023-11-23T10:43:02Z,Po,45.0255784,10.1966661,24.9917,202.462128,1.074709e-05,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406300071,2023-11-23T10:43:02Z,Po,45.04383353,10.0629096,26.014,276.427214,0.00015908063,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406300081,2023-11-23T10:43:02Z,Po,45.11338408,10.0010764,27.7391,256.441691,0.00016429246,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406300091,2023-11-23T10:43:02Z,Po,45.10509326,9.9334895,28.9393,170.83661,0.00011447439,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406300111,2023-11-23T10:43:02Z,Po,45.12967127,9.9212745,29.7352,264.320528,0.00021688861,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406400014,2023-11-23T10:43:02Z,Adda,45.13676214,9.8763325,31.1065,238.029212,0.00156039364,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500011,2023-11-23T10:43:02Z,Adda; Po,45.11288469,9.8866488,31.407,185.21825,-0.0002881813,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500021,2023-11-23T10:43:02Z,Po,45.08313086,9.8584456,40.408,334.477285,-7.67717e-05,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500031,2023-11-23T10:43:02Z,Po,45.08910017,9.7847586,39.2953,262.358364,9.952303e-05,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500041,2023-11-23T10:43:02Z,Po,45.07148237,9.704767,41.4772,271.466071,0.00012748112,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500051,2023-11-23T10:43:02Z,Po,45.11288369,9.6007179,43.8091,326.258601,0.0001577342,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500061,2023-11-23T10:43:02Z,Po,45.09545589,9.4901032,47.2902,279.906505,0.00024920644,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500071,2023-11-23T10:43:02Z,Po,45.11737939,9.3109347,50.7706,322.878168,0.0001979573,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406500104,2023-11-23T10:43:02Z,Po,45.09264137,9.9046467,,178.575667,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21406700011,2023-11-23T10:43:02Z,Po,45.12538309,9.1596345,53.8008,302.323082,0.00024173003,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00
21500900064,no_data,Fiume Magra,44.1080452,9.9369098,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21500900335,no_data,Fiume Magra,44.07842653,9.9655885,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21500900344,no_data,Fiume Magra,44.10398535,9.9379287,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21500900355,no_data,Fiume Magra,44.12143652,9.9276433,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21500900364,no_data,Fiume Magra,44.13142931,9.9138465,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21500900375,no_data,Fiume Magra,44.13659356,9.9063001,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21500900384,no_data,Fiume Magra,44.14283943,9.8981002,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21500900395,no_data,Fiume Magra,44.15012927,9.8899941,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
