reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time,date
21407000055,2023-11-22T10:42:31Z,Po di Goro,44.94808193,12.128055,0.7366,187.444866,6.195033e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406300051,2023-11-23T10:43:02Z,Parma; Po,44.98238586,10.3257584,24.2101,202.145885,0.0001424614,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PGC0_01.zip,river,2023-11-23 10:43:02+00:00,2023-11-23
21406300051,2023-11-23T10:43:02Z,Parma; Po,44.98238586,10.3257584,24.2814,201.879046,0.00012184075,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:02+00:00,2023-11-23
21404000011,2023-11-30T19:46:03Z,Adige,45.13669319,11.9340853,1.749,64.242563,0.0002737008,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21404000021,2023-11-30T19:46:03Z,Adige,45.1152242,11.8085946,2.6188,71.678469,0.00023126048,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21404000031,2023-11-30T19:46:03Z,Adige,45.10291143,11.6839963,5.6004,70.852006,0.00025041463,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21404000041,2023-11-30T19:46:02Z,Adige,45.11467588,11.5378009,9.2805,70.382372,0.00018855284,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21404000435,2023-11-30T19:46:03Z,Adige,45.13738683,12.0558708,,43.276886,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21406100011,2023-11-30T19:46:12Z,no_data,44.97788826,11.9055543,1.244,309.345391,4.165804e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21406100021,2023-11-30T19:46:12Z,Po,44.94767275,11.7511479,1.9141,299.890533,5.927906e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21406100031,2023-11-30T19:46:12Z,Po,44.89965067,11.6362292,2.9035,354.441305,9.928874e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21406100041,2023-11-30T19:46:11Z,Po,44.92732847,11.5407952,3.882,424.969842,8.444263e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:11+00:00,2023-11-30
21406100051,2023-11-30T19:46:03Z,Po,44.95362753,11.4200067,5.1151,456.26801,0.0001097975,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21406100061,2023-11-30T19:46:03Z,Po,45.00951862,11.3007475,6.3983,394.861918,0.00018097937,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21406100071,2023-11-30T19:46:02Z,Po,45.05059331,11.2359852,10.5307,541.186672,0.00096731349,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100081,2023-11-30T19:46:02Z,Po,45.0526046,11.0864648,9.0831,378.393231,0.0001173218,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100091,2023-11-30T19:46:02Z,Fiume Mincio; Po,45.10017596,10.9113497,11.6484,13.687828,0.00019142898,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100101,2023-11-30T19:46:02Z,Po,45.06440534,10.9221059,10.9361,267.08373,0.00010733979,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100111,2023-11-30T19:46:02Z,Po,45.04625504,10.768001,12.9914,250.13235,0.00015321073,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100123,2023-11-30T19:46:02Z,Fiume Mincio,45.14246728,10.8162187,13.5766,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100305,2023-11-30T19:46:12Z,Po di Venezia,44.99976903,12.0782068,0.5487,348.538287,3.650062e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21406100315,2023-11-30T19:46:12Z,Po,44.97645748,12.0255272,0.8217,359.284036,6.243365e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21406200011,2023-11-30T19:46:02Z,Po,45.06313602,10.6021879,17.0919,43.97251,0.00026803496,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406200021,2023-11-30T19:46:02Z,Fiume Oglio,45.12874321,10.5044278,20.1844,21.239157,0.00024915785,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406300011,2023-11-30T19:46:02Z,Po,45.00223735,10.6801087,15.6451,246.018273,0.0001351845,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406300021,2023-11-30T19:46:02Z,Po,44.92496107,10.6126319,17.8236,208.091034,0.00035814947,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406300031,2023-11-30T19:46:02Z,Parma; Po,44.92391702,10.4975482,19.2722,202.023862,-0.0001493147,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406300041,2023-11-30T19:46:02Z,Parma,44.96698609,10.4153531,19.4554,212.77913,0.00038338435,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406300051,2023-11-30T19:46:02Z,Parma; Po,44.98238586,10.3257584,25.9303,149.017888,0.00486967829,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21407000055,2023-11-30T19:46:12Z,Po di Goro,44.94808193,12.128055,0.4798,23.732608,-0.0006564106,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21404000011,2023-11-30T19:46:03Z,Adige,45.13669319,11.9340853,1.7953,62.816927,0.00031836162,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21404000021,2023-11-30T19:46:03Z,Adige,45.1152242,11.8085946,2.536,71.841527,0.00018274023,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21404000031,2023-11-30T19:46:03Z,Adige,45.10291143,11.6839963,5.8184,70.937831,0.00024529014,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21404000041,2023-11-30T19:46:02Z,Adige,45.11467588,11.5378009,9.1762,70.612474,0.00020371908,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21404000435,2023-11-30T19:46:03Z,Adige,45.13738683,12.0558708,,43.280603,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21406100011,2023-11-30T19:46:12Z,no_data,44.97788826,11.9055543,1.2583,309.40794,4.268015e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21406100021,2023-11-30T19:46:12Z,Po,44.94767275,11.7511479,1.9477,300.019467,6.196566e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21406100031,2023-11-30T19:46:12Z,Po,44.89965067,11.6362292,2.977,354.766267,0.00011173654,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21406100041,2023-11-30T19:46:11Z,Po,44.92732847,11.5407952,3.9129,424.966352,6.845594e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:11+00:00,2023-11-30
21406100051,2023-11-30T19:46:03Z,Po,44.95362753,11.4200067,5.092,456.302305,0.00011038302,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21406100061,2023-11-30T19:46:03Z,Po,45.00951862,11.3007475,6.3955,391.97998,9.483364e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00,2023-11-30
21406100071,2023-11-30T19:46:02Z,Po,45.05059331,11.2359852,7.365,584.253708,9.553878e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100081,2023-11-30T19:46:02Z,Po,45.0526046,11.0864648,9.0746,379.169974,0.00011472087,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100091,2023-11-30T19:46:02Z,Fiume Mincio; Po,45.10017596,10.9113497,11.6435,13.171939,0.00020127268,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100101,2023-11-30T19:46:02Z,Po,45.06440534,10.9221059,10.892,267.425782,0.00010171396,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100111,2023-11-30T19:46:02Z,Po,45.04625504,10.768001,12.8368,249.913078,0.00015437236,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100123,2023-11-30T19:46:02Z,Fiume Mincio,45.14246728,10.8162187,13.4911,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406100305,2023-11-30T19:46:12Z,Po di Venezia,44.99976903,12.0782068,0.5344,348.197288,4.336657e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21406100315,2023-11-30T19:46:12Z,Po,44.97645748,12.0255272,0.7842,359.286388,6.376357e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21406200011,2023-11-30T19:46:02Z,Po,45.06313602,10.6021879,16.6818,43.566433,0.00026902955,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406200021,2023-11-30T19:46:02Z,Fiume Oglio,45.12874321,10.5044278,19.799,21.005163,0.00023498693,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406300011,2023-11-30T19:46:02Z,Po,45.00223735,10.6801087,15.5301,246.848938,0.00012186092,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406300021,2023-11-30T19:46:02Z,Po,44.92496107,10.6126319,17.5832,207.881828,0.00037347382,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406300031,2023-11-30T19:46:02Z,Parma; Po,44.92391702,10.4975482,18.8966,202.041977,-0.0001850864,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406300041,2023-11-30T19:46:02Z,Parma,44.96698609,10.4153531,19.1261,212.844549,0.00044920763,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21406300051,2023-11-30T19:46:02Z,Parma; Po,44.98238586,10.3257584,26.2922,149.018656,0.00579789485,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00,2023-11-30
21407000055,2023-11-30T19:46:12Z,Po di Goro,44.94808193,12.128055,-3.9661,24.43103,0.00077425351,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00,2023-11-30
21404000031,2023-12-03T09:05:20Z,Adige,45.10291143,11.6839963,,3.643479,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21404000041,2023-12-03T09:05:20Z,Adige,45.11467588,11.5378009,10.4325,73.670937,0.00022208572,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100041,2023-12-03T09:05:19Z,Po,44.92732847,11.5407952,5.002,453.522648,0.00010703761,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100051,2023-12-03T09:05:19Z,Po,44.95362753,11.4200067,6.5205,426.980389,0.00012445444,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100061,2023-12-03T09:05:20Z,Po,45.00951862,11.3007475,7.9581,367.482578,0.00011804816,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100071,2023-12-03T09:05:20Z,Po,45.05059331,11.2359852,9.3224,367.95296,0.00011240695,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100081,2023-12-03T09:05:20Z,Po,45.0526046,11.0864648,11.049,384.693393,0.00012816859,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100091,2023-12-03T09:05:20Z,Fiume Mincio; Po,45.10017596,10.9113497,13.3034,85.773197,9.193236e-05,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406100101,2023-12-03T09:05:19Z,Po,45.06440534,10.9221059,13.139,393.055435,0.0001314116,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100111,2023-12-03T09:05:19Z,Po,45.04625504,10.768001,15.2306,372.399553,0.00013826684,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406100123,2023-12-03T09:05:20Z,Fiume Mincio,45.14246728,10.8162187,13.614,,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:20+00:00,2023-12-03
21406200011,2023-12-03T09:05:19Z,Po,45.06313602,10.6021879,18.2892,101.268209,0.00025029999,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406200021,2023-12-03T09:05:19Z,Fiume Oglio,45.12874321,10.5044278,21.7905,113.304432,0.00023949354,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300021,2023-12-03T09:05:19Z,Po,44.92496107,10.6126319,19.1381,71.709367,5.655575e-05,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300031,2023-12-03T09:05:19Z,Parma; Po,44.92391702,10.4975482,20.6644,239.248283,0.00014444472,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300041,2023-12-03T09:05:19Z,Parma,44.96698609,10.4153531,21.9524,287.066406,0.00013079902,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21406300051,2023-12-03T09:05:19Z,Parma; Po,44.98238586,10.3257584,23.5958,219.942866,0.00014741905,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:19+00:00,2023-12-03
21500900041,2023-12-03T09:05:07Z,Serchio,43.8036516,10.4063306,4.9487,131.895281,0.0002053654,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900184,2023-12-03T09:05:07Z,Serchio,43.8188553,10.4136918,,290.371165,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900191,2023-12-03T09:05:07Z,Serchio,43.84327707,10.4415553,10.444,53.980234,0.00061512794,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900204,2023-12-03T09:05:07Z,Serchio,43.8539327,10.476405,,7.841903,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900211,2023-12-03T09:05:07Z,Serchio,43.8532787,10.4915647,15.533,72.079238,0.00125192882,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
21500900224,2023-12-03T09:05:07Z,Serchio,43.85677563,10.5059732,,124.319441,,,,SWOT_L2_HR_RiverSP_Reach_007_279_EU_20231203T090341_20231203T090349_PGC0_01.zip,river,2023-12-03 09:05:07+00:00,2023-12-03
