obs_id,lake_id,time_str,lake_name,wse,area_total,quality_f,lon,lat,source_file,product,time,date
215231L001073,2150000122,2023-11-22T10:42:19Z,no_data,33.994,0.04129,1.0,11.105944474846693,43.81719694764773,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001076,2150000102,2023-11-22T10:42:19Z,no_data,82.461,0.042952,1.0,10.954584214720944,43.845811275138495,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001082,2150000082,2023-11-22T10:42:19Z,no_data,33.819,0.191452,1.0,11.102844235674963,43.820500207942096,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001116,2150000362,2023-11-22T10:42:19Z,no_data,33.408,0.05296,1.0,11.189058312880512,43.81322138489761,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001119,2150001272,2023-11-22T10:42:19Z,LAGO DI PERETOLA,37.327,0.018811,1.0,11.198980196513997,43.81161813691227,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001124,2150000732,2023-11-22T10:42:19Z,no_data,34.269,0.139038,1.0,11.157357240213212,43.8214595671674,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001125,2150000112,2023-11-22T10:42:19Z,LAGO CALVANA,34.632,0.100456,1.0,11.162303957447,43.82125699887052,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001131,2150000182,2023-11-22T10:42:19Z,no_data,55.863,0.022813,1.0,10.934602737822027,43.86182243807097,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001132,2150000062,2023-11-22T10:42:19Z,no_data,57.459,0.019215,1.0,10.943462479192997,43.86061812537204,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001139,2150000192,2023-11-22T10:42:19Z,no_data,31.83,0.021708,1.0,11.05470663831604,43.84173634793011,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215232L000004,2150001252,2023-11-22T10:42:20Z,no_data,43.885,0.054699,1.0,10.941893116775958,43.87266348804543,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:20+00:00,2023-11-22
215232L000018,2150000332,2023-11-22T10:42:20Z,no_data,36.829,0.083109,1.0,11.025216763532748,43.86067872325336,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:20+00:00,2023-11-22
215232L000097,2150000322,2023-11-22T10:42:20Z,no_data,37.495,0.064073,1.0,11.024214150786758,43.87455795086445,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:20+00:00,2023-11-22
215232L000102,2150000132,2023-11-22T10:42:20Z,no_data,46.926,0.091871,1.0,10.921578775682605,43.89469343745868,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:20+00:00,2023-11-22
215232L000286,2150000942,2023-11-22T10:42:20Z,no_data,40.618,0.105263,1.0,11.00097197129833,43.91112142886347,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:20+00:00,2023-11-22
215232L000341,2150000302,2023-11-22T10:42:21Z,no_data,53.121,0.153046,1.0,11.009088663984627,43.92145547662704,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:21+00:00,2023-11-22
215232L000401,2150000262,2023-11-22T10:42:21Z,BACINO IDRICO DI MONTEMURLO,199.926,0.018281,1.0,11.075578184805972,43.93754470860753,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:21+00:00,2023-11-22
215232L000426,2150005173,2023-11-22T10:42:22Z,LAGO DI BILANCINO,248.945,5.728678,1.0,11.266578772578685,43.985972923464246,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:22+00:00,2023-11-22
215232L000447,2150005182,2023-11-22T10:42:23Z,OASI DI GABBIANELLO,254.076,0.077435,1.0,11.28399830847551,43.99324318827801,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:23+00:00,2023-11-22
215232L000452,2150005162,2023-11-22T10:42:23Z,no_data,265.852,0.060456,1.0,11.29691731784652,43.99571657836239,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:23+00:00,2023-11-22
215232L000467,2150005782,2023-11-22T10:42:23Z,no_data,262.152,0.056628,1.0,11.333604811759963,43.9974305831017,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:23+00:00,2023-11-22
215232L000485,2150005772,2023-11-22T10:42:23Z,no_data,276.658,0.138162,1.0,11.30246519811097,44.01463703895956,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:23+00:00,2023-11-22
214232L000509,2140003502,2023-11-22T10:42:24Z,BACINO DI SUVIANA;LAGO DI SUVIANA,459.75,1.324556,0.0,11.04198719654248,44.121852868113976,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:24+00:00,2023-11-22
214232L000514,2140003462,2023-11-22T10:42:24Z,LAGO DEL BRASIMONE;BACINO DEL BRASIMONE,843.245,0.544604,1.0,11.113825610205229,44.12457911428979,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:24+00:00,2023-11-22
214232L000533,2140003492,2023-11-22T10:42:25Z,LAGO DI SANTA MARIA,518.973,0.089351,1.0,11.150031291847675,44.15128633290118,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:25+00:00,2023-11-22
214232L000563,2140009172,2023-11-22T10:42:26Z,LAGO DI CASTEL DELL'ALPI,683.194,0.15544,1.0,11.27541496004531,44.184725988175245,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:26+00:00,2023-11-22
214232L000650,2140008312,2023-11-22T10:42:29Z,LAGO MINORE;LAGO MAGGIORE;LAGO DELL'ALTANA,178.495,0.205238,1.0,11.465743632790485,44.30831291825518,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:29+00:00,2023-11-22
214232R000054,2140008373,2023-11-22T10:42:22Z,LAGO DI RIDRACOLI,540.934,1.358883,1.0,11.838498667897351,43.862643282582304,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:22+00:00,2023-11-22
214232R000061,2140009182,2023-11-22T10:42:22Z,LAGO PONTINI,747.696,0.023941,1.0,12.004512190401735,43.84310316631125,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:22+00:00,2023-11-22
214232R000071,2140010152,2023-11-22T10:42:23Z,no_data,750.714,0.035063,1.0,12.026954601027088,43.8635675170551,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:23+00:00,2023-11-22
214232R000237,2140008342,2023-11-22T10:42:27Z,no_data,92.366,0.042462,1.0,11.912275387369489,44.13919407926113,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:27+00:00,2023-11-22
214232R000406,2140008332,2023-11-22T10:42:28Z,no_data,20.594,0.109033,1.0,12.092399576063787,44.17160985807679,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:28+00:00,2023-11-22
214232R000429,2140007342,2023-11-22T10:42:28Z,no_data,20.045,0.186247,1.0,12.086664533417157,44.179371615718686,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:28+00:00,2023-11-22
214232R000568,2140006872,2023-11-22T10:42:29Z,LAGO DEL BOTTARO,9.285,0.027395,1.0,12.351582801770489,44.16142181170282,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:29+00:00,2023-11-22
214232R000674,2140009662,2023-11-22T10:42:29Z,no_data,16.226,0.023577,1.0,12.14944121180972,44.22560525756033,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:29+00:00,2023-11-22
214233L000002,2140009022,2023-11-22T10:42:30Z,no_data,73.727,1.964491,1.0,11.274426458669549,44.4454965451564,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:30+00:00,2023-11-22
214233L000131,2140000272,2023-11-22T10:42:31Z,no_data,60.945,0.112298,1.0,11.048060546897036,44.53169822932077,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233L000247,2140008202,2023-11-22T10:42:32Z,no_data,35.108,0.03508,1.0,11.454659829341956,44.49335644772274,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233L000267,2140008192,2023-11-22T10:42:32Z,no_data,32.541,0.063383,1.0,11.464741934938411,44.4967453994843,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233L000355,2140009922,2023-11-22T10:42:32Z,LAGHETTI DEL ROSARIO,29.226,0.049268,1.0,11.336469665894189,44.53932961946258,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233L000385,2140008162,2023-11-22T10:42:32Z,no_data,21.827,0.062994,1.0,11.33975790174402,44.54680278437798,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233L000435,2140000152,2023-11-22T10:42:33Z,OASI DI MANZOLINO,27.951,0.288616,0.0,11.125708002417666,44.60763114618568,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233L000456,2140003482,2023-11-22T10:42:33Z,no_data,25.234,0.142662,1.0,11.200753665177944,44.60023592887025,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233L000473,2140000142,2023-11-22T10:42:33Z,no_data,25.818,0.116405,0.0,11.13162449887608,44.61855638325916,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233L000510,2140008102,2023-11-22T10:42:33Z,no_data,23.718,0.043038,1.0,11.32018242577298,44.59528277492036,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233L000532,2140000402,2023-11-22T10:42:33Z,no_data,22.232,0.031043,1.0,11.154700884783056,44.63166716439609,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233L000548,2140000552,2023-11-22T10:42:33Z,no_data,22.52,0.017023,1.0,11.094353761523674,44.65187361490967,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233L000550,2140003472,2023-11-22T10:42:33Z,no_data,17.169,0.03013,0.0,11.24772753175485,44.62552739154843,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233L000586,2140009822,2023-11-22T10:42:33Z,no_data,19.134,0.014129,1.0,11.33512356106057,44.62354478496698,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233L000587,2140009892,2023-11-22T10:42:34Z,no_data,8.67,0.135889,1.0,11.634398258281614,44.570330665201446,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000598,2140009882;2140009412,2023-11-22T10:42:34Z,no_data,9.722,0.238203,1.0,11.641030525693449,44.57331392057451,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000599,2140009402,2023-11-22T10:42:34Z,no_data,9.079,0.032909,1.0,11.623319573160138,44.57551396065468,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000601,2140008792;2140008082,2023-11-22T10:42:34Z,VALLE BENNI,10.276,0.056435,1.0,11.543606514173106,44.59245779171325,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000603,2140008822,2023-11-22T10:42:34Z,no_data,9.528,0.022191,1.0,11.625960955155666,44.575529574586525,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000604,2140008772,2023-11-22T10:42:34Z,VALLE BENNI,9.56,0.364671,1.0,11.539026854333509,44.595241255016894,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000628,2140008802,2023-11-22T10:42:34Z,no_data,8.332,0.332529,1.0,11.64440995739723,44.58064669285784,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000645,2140000322,2023-11-22T10:42:34Z,no_data,18.937,0.090544,0.0,11.09180579693222,44.68686565214585,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000660,2140009332,2023-11-22T10:42:34Z,no_data,12.603,0.364134,1.0,11.433479248868402,44.63399341146086,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000682,2140008692,2023-11-22T10:42:34Z,no_data,6.875,0.117724,1.0,11.543493921287835,44.62367342455425,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000711,2140007982,2023-11-22T10:42:34Z,no_data,8.342,0.022592,1.0,11.569005935822826,44.63925578790314,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000714,2140009802,2023-11-22T10:42:34Z,no_data,10.148,0.058023,1.0,11.442555131749454,44.66248630140418,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000717,2140008672,2023-11-22T10:42:35Z,no_data,6.423,0.463296,1.0,11.59104148581954,44.64055075289145,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000718,2140007942,2023-11-22T10:42:34Z,no_data,10.436,0.02431,0.0,11.441640158028497,44.663747327874326,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233L000721,2140009792,2023-11-22T10:42:35Z,no_data,9.706,0.026108,1.0,11.450562329742692,44.66349427042857,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000724,2140008632,2023-11-22T10:42:35Z,no_data,10.119,0.035192,1.0,11.446814565307474,44.66488814680999,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000729,2140007932;2140009282,2023-11-22T10:42:35Z,no_data,9.768,0.124384,1.0,11.45634981769982,44.667278327942284,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000731,2140009312,2023-11-22T10:42:35Z,no_data,9.101,0.058842,1.0,11.44724758629796,44.6673243940436,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000738,2140000692,2023-11-22T10:42:35Z,no_data,12.38,0.020843,1.0,11.193153674711509,44.71488778535149,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000749,2140000022,2023-11-22T10:42:35Z,no_data,17.341,0.0164,1.0,11.123842968241998,44.73419023335028,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000759,2140009762;2140009772,2023-11-22T10:42:35Z,no_data,7.491,0.11346,1.0,11.458295407508189,44.68496362687775,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000765,2140000012,2023-11-22T10:42:35Z,no_data,14.495,0.048054,1.0,11.169267506955308,44.74132778089313,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000796,2140008612;2140009252,2023-11-22T10:42:35Z,no_data,5.155,0.5141,1.0,11.573187007007764,44.67860843937535,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000798,2140009742;2140007882,2023-11-22T10:42:35Z,no_data,7.115,0.144727,1.0,11.491715697382306,44.6916970801939,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000808,2140009262,2023-11-22T10:42:35Z,no_data,6.581,0.06245,1.0,11.61601969097023,44.67167108711128,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000812,2140008412,2023-11-22T10:42:35Z,no_data,10.661,0.036625,1.0,11.359893857013777,44.71994943515049,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233L000856,2140009242,2023-11-22T10:42:36Z,no_data,4.964,0.256332,1.0,11.550851881536802,44.70370355653465,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:36+00:00,2023-11-22
214233L000865,2140009192,2023-11-22T10:42:36Z,no_data,6.113,0.149178,1.0,11.48348499317311,44.71943859466325,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:36+00:00,2023-11-22
214233L000867,2140009222;2140008592,2023-11-22T10:42:36Z,no_data,6.185,0.197247,1.0,11.559537677466848,44.705646853348185,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:36+00:00,2023-11-22
214233L000871,2140009202,2023-11-22T10:42:36Z,no_data,8.16,0.107147,1.0,11.513967126385612,44.716562878904895,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:36+00:00,2023-11-22
214233L000885,2140009712,2023-11-22T10:42:36Z,no_data,9.387,0.019183,1.0,11.39895677403688,44.74516205715091,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:36+00:00,2023-11-22
214233L001014,2140003622,2023-11-22T10:42:38Z,LAGO DEL QUATERNARIO,6.328,2.213381,1.0,11.449213967792918,44.88773361632198,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001025,2140008562,2023-11-22T10:42:37Z,no_data,1.024,0.036694,1.0,11.680483164308306,44.75246033376754,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:37+00:00,2023-11-22
214233L001138,2140003752,2023-11-22T10:42:38Z,no_data,6.704,0.031243,0.0,11.25333441851501,44.87789685630088,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001139,2140003832,2023-11-22T10:42:38Z,no_data,7.409,0.060756,0.0,11.259647524992946,44.87827349502327,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001149,2140001822,2023-11-22T10:42:38Z,no_data,9.019,0.022653,0.0,11.168760549206752,44.89520062585875,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001152,2140002442,2023-11-22T10:42:38Z,no_data,9.024,0.020467,1.0,11.18167277300575,44.89437739094505,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001160,2140002442,2023-11-22T10:42:38Z,no_data,8.78,0.020341,1.0,11.184431277411983,44.896810917111786,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001163,2140003632,2023-11-22T10:42:38Z,no_data,6.757,0.026067,0.0,11.254508591648982,44.885758003452345,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
